City: Xenia, IL, X-Axis: 38.6379, Y-Axis: 88.636
City: DeKalb, IL, X-Axis: 41.9313, Y-Axis: 88.7502
City: Tiskilwa, IL, X-Axis: 41.2917, Y-Axis: 89.5065
City: South Barrington, IL, X-Axis: 42.0842, Y-Axis: 88.1548
City: Harvel, IL, X-Axis: 39.3558, Y-Axis: 89.5313
City: Glenview, IL, X-Axis: 42.0794, Y-Axis: 87.8156
City: West Brooklyn, IL, X-Axis: 41.6935, Y-Axis: 89.1471
City: West Salem, IL, X-Axis: 38.5211, Y-Axis: 88.0089
City: Zionsville, IN, X-Axis: 39.9531, Y-Axis: 86.2695
City: Arlington Heights, IL, X-Axis: 42.095, Y-Axis: 87.9809
City: Wheatland, IN, X-Axis: 38.6642, Y-Axis: 87.3078
City: Odon, IN, X-Axis: 38.8415, Y-Axis: 86.9911
City: Kempton, IN, X-Axis: 40.2875, Y-Axis: 86.23
City: Chatham, IL, X-Axis: 39.6729, Y-Axis: 89.6984
City: Divernon, IL, X-Axis: 39.5662, Y-Axis: 89.6557
City: Mooresville, IN, X-Axis: 39.6082, Y-Axis: 86.3691
City: Hamlet, IN, X-Axis: 41.3817, Y-Axis: 86.5847
City: Wilmette, IL, X-Axis: 42.0772, Y-Axis: 87.7237
City: Kingsbury, IN, X-Axis: 41.5266, Y-Axis: 86.7004
City: Princeton, IL, X-Axis: 41.3785, Y-Axis: 89.4669
City: Prospect Heights, IL, X-Axis: 42.1056, Y-Axis: 87.9282
City: Sublette, IL, X-Axis: 41.6431, Y-Axis: 89.2305
City: Pingree Grove, IL, X-Axis: 42.0662, Y-Axis: 88.4154
City: Michigan City, IN, X-Axis: 41.7094, Y-Axis: 86.8869
City: Crane, IN, X-Axis: 38.8927, Y-Axis: 86.9013
City: Mount Erie, IL, X-Axis: 38.5147, Y-Axis: 88.2327
City: Allendale, IL, X-Axis: 38.5285, Y-Axis: 87.7098
City: Sycamore, IL, X-Axis: 41.9838, Y-Axis: 88.6941
City: Kenilworth, IL, X-Axis: 42.0881, Y-Axis: 87.716
City: Sleepy Hollow, IL, X-Axis: 42.0908, Y-Axis: 88.3123
City: West Dundee, IL, X-Axis: 42.0953, Y-Axis: 88.2858
City: Inverness, IL, X-Axis: 42.1133, Y-Axis: 88.0984
City: Forest City, IL, X-Axis: 40.3701, Y-Axis: 89.8295
City: Palatine, IL, X-Axis: 42.1169, Y-Axis: 88.0406
City: Sheridan, IN, X-Axis: 40.1339, Y-Axis: 86.22
City: Glasford, IL, X-Axis: 40.5717, Y-Axis: 89.8127
City: Northfield, IL, X-Axis: 42.1019, Y-Axis: 87.7751
City: East Dundee, IL, X-Axis: 42.1018, Y-Axis: 88.2702
City: Trail Creek, IN, X-Axis: 41.6971, Y-Axis: 86.8572
City: Hanna City, IL, X-Axis: 40.6924, Y-Axis: 89.7955
City: Walton, IN, X-Axis: 40.6623, Y-Axis: 86.2419
City: Monroe City, IN, X-Axis: 38.6159, Y-Axis: 87.3552
City: Bethany, IN, X-Axis: 39.5332, Y-Axis: 86.3766
City: Alma, IL, X-Axis: 38.7216, Y-Axis: 88.912
City: Brooklyn, IN, X-Axis: 39.5414, Y-Axis: 86.37
City: Winnetka, IL, X-Axis: 42.1062, Y-Axis: 87.738
City: Burlington, IL, X-Axis: 42.0521, Y-Axis: 88.5483
City: Easton, IL, X-Axis: 40.2323, Y-Axis: 89.8433
City: Pottawattamie Park, IN, X-Axis: 41.7209, Y-Axis: 86.8672
City: Martinsville, IN, X-Axis: 39.4233, Y-Axis: 86.4238
City: Gilberts, IL, X-Axis: 42.1005, Y-Axis: 88.3661
City: Malta, IL, X-Axis: 41.9292, Y-Axis: 88.8617
City: Wheeling, IL, X-Axis: 42.1315, Y-Axis: 87.9296
City: Northbrook, IL, X-Axis: 42.1292, Y-Axis: 87.8407
City: Carpentersville, IL, X-Axis: 42.1212, Y-Axis: 88.2747
City: Coffeen, IL, X-Axis: 39.0902, Y-Axis: 89.3927
City: Steward, IL, X-Axis: 41.8485, Y-Axis: 89.0207
City: Schram City, IL, X-Axis: 39.1626, Y-Axis: 89.4607
City: Raymond, IL, X-Axis: 39.3208, Y-Axis: 89.5744
City: Cisne, IL, X-Axis: 38.5145, Y-Axis: 88.4359
City: Culver, IN, X-Axis: 41.2173, Y-Axis: 86.4217
City: Princeville, IL, X-Axis: 40.9316, Y-Axis: 89.7557
City: La Porte, IN, X-Axis: 41.6091, Y-Axis: 86.7176
City: Barrington Hills, IL, X-Axis: 42.1415, Y-Axis: 88.2003
City: Glencoe, IL, X-Axis: 42.1316, Y-Axis: 87.761
City: Farmersville, IL, X-Axis: 39.4421, Y-Axis: 89.6508
City: Vernon, IL, X-Axis: 38.802, Y-Axis: 89.0883
City: Speedway, IN, X-Axis: 39.7919, Y-Axis: 86.25
City: Barrington, IL, X-Axis: 42.1535, Y-Axis: 88.1319
City: Galveston, IN, X-Axis: 40.5775, Y-Axis: 86.1913
City: Petersburg, IL, X-Axis: 40.0115, Y-Axis: 89.8515
City: Washington, IN, X-Axis: 38.6582, Y-Axis: 87.1751
City: Bradford, IL, X-Axis: 41.1769, Y-Axis: 89.6594
City: Long Beach, IN, X-Axis: 41.7457, Y-Axis: 86.8514
City: Iuka, IL, X-Axis: 38.6177, Y-Axis: 88.7884
City: Hillsboro, IL, X-Axis: 39.165, Y-Axis: 89.4846
City: Decker, IN, X-Axis: 38.5184, Y-Axis: 87.5238
City: Johnsonville, IL, X-Axis: 38.5211, Y-Axis: 88.5366
City: Bone Gap, IL, X-Axis: 38.4471, Y-Axis: 87.9963
City: Buffalo Grove, IL, X-Axis: 42.1663, Y-Axis: 87.9634
City: Deer Park, IL, X-Axis: 42.1665, Y-Axis: 88.0859
City: Hampshire, IL, X-Axis: 42.0989, Y-Axis: 88.5258
City: Mulberry Grove, IL, X-Axis: 38.9244, Y-Axis: 89.2685
City: Auburn, IL, X-Axis: 39.589, Y-Axis: 89.746
City: Onward, IN, X-Axis: 40.6944, Y-Axis: 86.1942
City: Riverwoods, IL, X-Axis: 42.1711, Y-Axis: 87.8959
City: Deerfield, IL, X-Axis: 42.1683, Y-Axis: 87.8513
City: Fulton, IN, X-Axis: 40.9472, Y-Axis: 86.2639
City: Kildeer, IL, X-Axis: 42.1795, Y-Axis: 88.0505
City: Butler, IL, X-Axis: 39.1988, Y-Axis: 89.5356
City: Waggoner, IL, X-Axis: 39.377, Y-Axis: 89.6514
City: Algonquin, IL, X-Axis: 42.1627, Y-Axis: 88.3026
City: Creston, IL, X-Axis: 41.9308, Y-Axis: 88.9656
City: Hazleton, IN, X-Axis: 38.489, Y-Axis: 87.5417
City: Bloomington, IN, X-Axis: 39.1621, Y-Axis: 86.529
City: Taylor Springs, IL, X-Axis: 39.1316, Y-Axis: 89.4916
City: Wyanet, IL, X-Axis: 41.3614, Y-Axis: 89.5828
City: Wynnedale, IN, X-Axis: 39.8307, Y-Axis: 86.1993
City: Michiana Shores, IN, X-Axis: 41.7563, Y-Axis: 86.8184
City: Lake Zurich, IL, X-Axis: 42.1923, Y-Axis: 88.0881
City: Highland Park, IL, X-Axis: 42.1825, Y-Axis: 87.8071
City: Patoka, IL, X-Axis: 38.7534, Y-Axis: 89.0955
City: Spring Hill, IN, X-Axis: 39.8329, Y-Axis: 86.1926
City: Bannockburn, IL, X-Axis: 42.1915, Y-Axis: 87.8631
City: Lincolnshire, IL, X-Axis: 42.1964, Y-Axis: 87.9173
City: Michiana, MI, X-Axis: 41.7633, Y-Axis: 86.8095
City: Long Grove, IL, X-Axis: 42.2025, Y-Axis: 88.0064
City: Koontz Lake, IN, X-Axis: 41.4138, Y-Axis: 86.4826
City: Kokomo, IN, X-Axis: 40.4822, Y-Axis: 86.1318
City: Fox River Grove, IL, X-Axis: 42.1957, Y-Axis: 88.2166
City: Banner, IL, X-Axis: 40.5147, Y-Axis: 89.9105
City: Huntley, IL, X-Axis: 42.1645, Y-Axis: 88.4243
City: Forest Lake, IL, X-Axis: 42.2078, Y-Axis: 88.0535
City: Thayer, IL, X-Axis: 39.5391, Y-Axis: 89.761
City: Grissom AFB, IN, X-Axis: 40.6707, Y-Axis: 86.1547
City: Jeffersonville, IL, X-Axis: 38.442, Y-Axis: 88.4046
City: Crows Nest, IN, X-Axis: 39.8522, Y-Axis: 86.1728
City: Rocky Ripple, IN, X-Axis: 39.8471, Y-Axis: 86.1731
City: North Barrington, IL, X-Axis: 42.2092, Y-Axis: 88.1303
City: Ohio, IL, X-Axis: 41.5569, Y-Axis: 89.461
City: Trout Valley, IL, X-Axis: 42.1993, Y-Axis: 88.2534
City: Indian Heights, IN, X-Axis: 40.4287, Y-Axis: 86.1185
City: Lake in the Hills, IL, X-Axis: 42.1867, Y-Axis: 88.3474
City: Wyoming, IL, X-Axis: 41.0636, Y-Axis: 89.774
City: Mount Carmel, IL, X-Axis: 38.4149, Y-Axis: 87.7686
City: Topeka, IL, X-Axis: 40.33, Y-Axis: 89.931
City: North Crows Nest, IN, X-Axis: 39.8673, Y-Axis: 86.1638
City: Highwood, IL, X-Axis: 42.2054, Y-Axis: 87.8123
City: Montgomery, IN, X-Axis: 38.6634, Y-Axis: 87.0471
City: Genoa, IL, X-Axis: 42.0956, Y-Axis: 88.6945
City: Lake Barrington, IL, X-Axis: 42.2133, Y-Axis: 88.164
City: Westfield, IN, X-Axis: 40.0323, Y-Axis: 86.129
City: Meridian Hills, IN, X-Axis: 39.884, Y-Axis: 86.1565
City: Grand Beach, MI, X-Axis: 41.7724, Y-Axis: 86.7917
City: Williams Creek, IN, X-Axis: 39.9014, Y-Axis: 86.1494
City: Salem, IL, X-Axis: 38.6282, Y-Axis: 88.9482
City: Cary, IL, X-Axis: 42.2124, Y-Axis: 88.2468
City: Indian Creek, IL, X-Axis: 42.2259, Y-Axis: 87.9768
City: Hawthorn Woods, IL, X-Axis: 42.2283, Y-Axis: 88.0553
City: Virden, IL, X-Axis: 39.5036, Y-Axis: 89.7682
City: Amboy, IL, X-Axis: 41.7144, Y-Axis: 89.3327
City: Rochelle, IL, X-Axis: 41.9233, Y-Axis: 89.0657
City: Walkerton, IN, X-Axis: 41.4639, Y-Axis: 86.4843
City: Vernon Hills, IL, X-Axis: 42.2311, Y-Axis: 87.9691
City: Bellmont, IL, X-Axis: 38.3848, Y-Axis: 87.9095
City: Albion, IL, X-Axis: 38.3773, Y-Axis: 88.061
City: Tower Lakes, IL, X-Axis: 42.2332, Y-Axis: 88.1523
City: Browns, IL, X-Axis: 38.3767, Y-Axis: 87.9829
City: Loami, IL, X-Axis: 39.6754, Y-Axis: 89.8465
City: Cannelburg, IN, X-Axis: 38.6691, Y-Axis: 86.9991
City: Smithboro, IL, X-Axis: 38.8963, Y-Axis: 89.3415
City: Donnellson, IL, X-Axis: 39.0312, Y-Axis: 89.474
City: Lake Forest, IL, X-Axis: 42.2348, Y-Axis: 87.851
City: Brimfield, IL, X-Axis: 40.8382, Y-Axis: 89.884
City: Sharpsville, IN, X-Axis: 40.3789, Y-Axis: 86.0866
City: Kingston, IL, X-Axis: 42.0999, Y-Axis: 88.7619
City: Mettawa, IL, X-Axis: 42.244, Y-Axis: 87.9179
City: Carmel, IN, X-Axis: 39.9729, Y-Axis: 86.1079
City: Indianapolis (balance), IN, X-Axis: 39.7909, Y-Axis: 86.1477
City: Fox River Valley Gardens, IL, X-Axis: 42.2437, Y-Axis: 88.198
City: Crystal Lake, IL, X-Axis: 42.2264, Y-Axis: 88.3354
City: Buda, IL, X-Axis: 41.3263, Y-Axis: 89.6801
City: Pleasant Plains, IL, X-Axis: 39.8742, Y-Axis: 89.9201
City: Lakewood, IL, X-Axis: 42.2239, Y-Axis: 88.3717
City: Tallula, IL, X-Axis: 39.9442, Y-Axis: 89.9376
City: Hillcrest, IL, X-Axis: 41.9529, Y-Axis: 89.0682
City: Patoka, IN, X-Axis: 38.4055, Y-Axis: 87.5863
City: Bunker Hill, IN, X-Axis: 40.6593, Y-Axis: 86.1017
City: Oakwood Hills, IL, X-Axis: 42.2477, Y-Axis: 88.2452
City: Oakford, IL, X-Axis: 40.1023, Y-Axis: 89.9647
City: Golden Gate, IL, X-Axis: 38.3587, Y-Axis: 88.2044
City: Fairfield, IL, X-Axis: 38.3804, Y-Axis: 88.3658
City: New Buffalo, MI, X-Axis: 41.7904, Y-Axis: 86.7453
City: Mundelein, IL, X-Axis: 42.2651, Y-Axis: 88.0047
City: Girard, IL, X-Axis: 39.4459, Y-Axis: 89.7813
City: Berlin, IL, X-Axis: 39.7568, Y-Axis: 89.9034
City: Petersburg, IN, X-Axis: 38.4917, Y-Axis: 87.2804
City: Keensburg, IL, X-Axis: 38.3507, Y-Axis: 87.8675
City: Wauconda, IL, X-Axis: 42.2669, Y-Axis: 88.1427
City: Rochester, IN, X-Axis: 41.0619, Y-Axis: 86.2067
City: Kirkland, IL, X-Axis: 42.0913, Y-Axis: 88.8503
City: Ashton, IL, X-Axis: 41.8665, Y-Axis: 89.2219
City: Loogootee, IN, X-Axis: 38.6765, Y-Axis: 86.9148
City: Panama, IL, X-Axis: 39.0305, Y-Axis: 89.5235
City: Mexico, IN, X-Axis: 40.8199, Y-Axis: 86.1138
City: New Berlin, IL, X-Axis: 39.7252, Y-Axis: 89.912
City: Libertyville, IL, X-Axis: 42.2842, Y-Axis: 87.9607
City: Island Lake, IL, X-Axis: 42.2777, Y-Axis: 88.2007
City: Greenville, IL, X-Axis: 38.8895, Y-Axis: 89.4036
City: Odin, IL, X-Axis: 38.6164, Y-Axis: 89.054
City: Liverpool, IL, X-Axis: 40.3908, Y-Axis: 90.0009
City: Tipton, IN, X-Axis: 40.2849, Y-Axis: 86.0403
City: Lake Bluff, IL, X-Axis: 42.2811, Y-Axis: 87.849
City: Litchfield, IL, X-Axis: 39.1767, Y-Axis: 89.6537
City: Green Oaks, IL, X-Axis: 42.2891, Y-Axis: 87.9115
City: Prairie Grove, IL, X-Axis: 42.2773, Y-Axis: 88.2693
City: Morgantown, IN, X-Axis: 39.3736, Y-Axis: 86.2606
City: Kilbourne, IL, X-Axis: 40.1517, Y-Axis: 90.0096
City: Homecroft, IN, X-Axis: 39.6689, Y-Axis: 86.1299
City: Union, IL, X-Axis: 42.2352, Y-Axis: 88.5424
City: Franklin Grove, IL, X-Axis: 41.8417, Y-Axis: 89.3003
City: Holiday Hills, IL, X-Axis: 42.294, Y-Axis: 88.2268
City: Atlanta, IN, X-Axis: 40.214, Y-Axis: 86.0255
City: Plymouth, IN, X-Axis: 41.3439, Y-Axis: 86.3125
City: Toulon, IL, X-Axis: 41.0945, Y-Axis: 89.8622
City: Macy, IN, X-Axis: 40.9596, Y-Axis: 86.1291
City: Elmwood, IL, X-Axis: 40.7784, Y-Axis: 89.9684
City: Nilwood, IL, X-Axis: 39.3972, Y-Axis: 89.8077
City: Princeton, IN, X-Axis: 38.3536, Y-Axis: 87.5705
City: Argos, IN, X-Axis: 41.2377, Y-Axis: 86.246
City: Peru, IN, X-Axis: 40.7577, Y-Axis: 86.0678
City: Walnut, IL, X-Axis: 41.5564, Y-Axis: 89.5915
City: Arcadia, IN, X-Axis: 40.1754, Y-Axis: 86.0198
City: Keyesport, IL, X-Axis: 38.7408, Y-Axis: 89.2771
City: Standard City, IL, X-Axis: 39.3507, Y-Axis: 89.7882
City: Manlius, IL, X-Axis: 41.4557, Y-Axis: 89.6696
City: North Liberty, IN, X-Axis: 41.533, Y-Axis: 86.4304
City: Southport, IN, X-Axis: 39.6613, Y-Axis: 86.1185
City: Sheffield, IL, X-Axis: 41.3559, Y-Axis: 89.7367
City: Cicero, IN, X-Axis: 40.1276, Y-Axis: 86.0184
City: Sims, IL, X-Axis: 38.3612, Y-Axis: 88.535
City: Bargersville, IN, X-Axis: 39.5199, Y-Axis: 86.1656
City: Noblesville, IN, X-Axis: 40.0499, Y-Axis: 86.0215
City: Dunfermline, IL, X-Axis: 40.4918, Y-Axis: 90.0313
City: Beech Grove, IN, X-Axis: 39.7177, Y-Axis: 86.0913
City: Sandoval, IL, X-Axis: 38.613, Y-Axis: 89.1206
City: Walshville, IL, X-Axis: 39.0704, Y-Axis: 89.6183
City: Kell, IL, X-Axis: 38.4909, Y-Axis: 88.9062
City: Farmington, IL, X-Axis: 40.6989, Y-Axis: 90.0037
City: North Chicago, IL, X-Axis: 42.3223, Y-Axis: 87.8545
City: Denver, IN, X-Axis: 40.8653, Y-Axis: 86.0777
City: Neponset, IL, X-Axis: 41.2972, Y-Axis: 89.7902
City: Greenwood, IN, X-Axis: 39.6113, Y-Axis: 86.1181
City: Canton, IL, X-Axis: 40.5577, Y-Axis: 90.0343
City: Volo, IL, X-Axis: 42.331, Y-Axis: 88.161
City: Marengo, IL, X-Axis: 42.2507, Y-Axis: 88.605
City: Sorento, IL, X-Axis: 38.9993, Y-Axis: 89.5738
City: Ashland, IL, X-Axis: 39.8879, Y-Axis: 90.0088
City: Norris, IL, X-Axis: 40.6255, Y-Axis: 90.0315
City: Lakemoor, IL, X-Axis: 42.3361, Y-Axis: 88.2
City: Round Lake Park, IL, X-Axis: 42.3437, Y-Axis: 88.0792
City: Havana, IL, X-Axis: 40.2971, Y-Axis: 90.06
City: St. David, IL, X-Axis: 40.4918, Y-Axis: 90.052
City: Bull Valley, IL, X-Axis: 42.3161, Y-Axis: 88.3668
City: Warren Park, IN, X-Axis: 39.7808, Y-Axis: 86.0522
City: Fishers, IN, X-Axis: 39.9562, Y-Axis: 86.0128
City: Wayne City, IL, X-Axis: 38.3466, Y-Axis: 88.5907
City: Grayslake, IL, X-Axis: 42.3483, Y-Axis: 88.0324
City: Hainesville, IL, X-Axis: 42.3488, Y-Axis: 88.0687
City: Gages Lake, IL, X-Axis: 42.3513, Y-Axis: 87.9894
City: Grayville, IL, X-Axis: 38.2591, Y-Axis: 87.9967
City: Yates City, IL, X-Axis: 40.7781, Y-Axis: 90.0153
City: Round Lake, IL, X-Axis: 42.354, Y-Axis: 88.1005
City: McHenry, IL, X-Axis: 42.3392, Y-Axis: 88.2816
City: Park City, IL, X-Axis: 42.3517, Y-Axis: 87.8884
City: Alfordsville, IN, X-Axis: 38.5611, Y-Axis: 86.9479
City: Shoals, IN, X-Axis: 38.6664, Y-Axis: 86.7924
City: Junction City, IL, X-Axis: 38.5797, Y-Axis: 89.1274
City: Woodstock, IL, X-Axis: 42.3176, Y-Axis: 88.4462
City: Three Oaks, MI, X-Axis: 41.8002, Y-Axis: 86.6098
City: Francisco, IN, X-Axis: 38.3334, Y-Axis: 87.4473
City: Oolitic, IN, X-Axis: 38.8955, Y-Axis: 86.5247
City: Waverly, IL, X-Axis: 39.5927, Y-Axis: 89.9524
City: Third Lake, IL, X-Axis: 42.3681, Y-Axis: 88.0089
City: Owensville, IN, X-Axis: 38.2718, Y-Axis: 87.6907
City: New Carlisle, IN, X-Axis: 41.7041, Y-Axis: 86.5046
City: La Paz, IN, X-Axis: 41.4579, Y-Axis: 86.309
City: Greentown, IN, X-Axis: 40.4786, Y-Axis: 85.9647
City: New Whiteland, IN, X-Axis: 39.5601, Y-Axis: 86.0974
City: Keenes, IL, X-Axis: 38.3375, Y-Axis: 88.6413
City: Windfall City, IN, X-Axis: 40.3621, Y-Axis: 85.9569
City: Gurnee, IL, X-Axis: 42.3737, Y-Axis: 87.9344
City: Burnt Prairie, IL, X-Axis: 38.2513, Y-Axis: 88.2576
City: Long Lake, IL, X-Axis: 42.3738, Y-Axis: 88.127
City: Trafalgar, IN, X-Axis: 39.4141, Y-Axis: 86.1533
City: Round Lake Beach, IL, X-Axis: 42.3772, Y-Axis: 88.0841
City: Waukegan, IL, X-Axis: 42.3725, Y-Axis: 87.8615
City: Lawrence, IN, X-Axis: 39.8627, Y-Axis: 85.9943
City: Central City, IL, X-Axis: 38.5481, Y-Axis: 89.1287
City: Whiteland, IN, X-Axis: 39.5493, Y-Axis: 86.0861
City: Round Lake Heights, IL, X-Axis: 42.3848, Y-Axis: 88.1005
City: Bryant, IL, X-Axis: 40.4668, Y-Axis: 90.0954
City: McCullom Lake, IL, X-Axis: 42.3696, Y-Axis: 88.2939
City: Dix, IL, X-Axis: 38.4407, Y-Axis: 88.9425
City: Oakland City, IN, X-Axis: 38.338, Y-Axis: 87.3474
City: New Bedford, IL, X-Axis: 41.5131, Y-Axis: 89.7192
City: Mill Shoals, IL, X-Axis: 38.2479, Y-Axis: 88.3466
City: Harmon, IL, X-Axis: 41.7207, Y-Axis: 89.5553
City: Grandwood Park, IL, X-Axis: 42.3925, Y-Axis: 87.9884
City: Winslow, IN, X-Axis: 38.3823, Y-Axis: 87.2138
City: Williamsfield, IL, X-Axis: 40.924, Y-Axis: 90.0176
City: Johnsburg, IL, X-Axis: 42.3858, Y-Axis: 88.2359
City: Davis Junction, IL, X-Axis: 42.1019, Y-Axis: 89.0937
City: Venetian Village, IL, X-Axis: 42.3989, Y-Axis: 88.0478
City: Walnut Hill, IL, X-Axis: 38.4775, Y-Axis: 89.0455
City: Old Ripley, IL, X-Axis: 38.8935, Y-Axis: 89.5708
City: Nashville, IN, X-Axis: 39.203, Y-Axis: 86.2382
City: Fox Lake, IL, X-Axis: 42.4008, Y-Axis: 88.177
City: Centralia, IL, X-Axis: 38.5253, Y-Axis: 89.1325
City: Pistakee Highlands, IL, X-Axis: 42.401, Y-Axis: 88.2107
City: Wonder Lake, IL, X-Axis: 42.3845, Y-Axis: 88.3495
City: Fox Lake Hills, IL, X-Axis: 42.4078, Y-Axis: 88.1285
City: Bedford, IN, X-Axis: 38.8627, Y-Axis: 86.4923
City: Bluford, IL, X-Axis: 38.3274, Y-Axis: 88.7356
City: Griffin, IN, X-Axis: 38.2044, Y-Axis: 87.915
City: Mount Olive, IL, X-Axis: 39.0716, Y-Axis: 89.7267
City: Ringwood, IL, X-Axis: 42.3951, Y-Axis: 88.303
City: Fort Branch, IN, X-Axis: 38.2469, Y-Axis: 87.576
City: Mineral, IL, X-Axis: 41.3819, Y-Axis: 89.8366
City: La Fayette, IL, X-Axis: 41.1098, Y-Axis: 89.9736
City: Lake Villa, IL, X-Axis: 42.4175, Y-Axis: 88.0824
City: Lindenhurst, IL, X-Axis: 42.4193, Y-Axis: 88.0262
City: Shorewood-Tower Hills-Harbert, MI, X-Axis: 41.8865, Y-Axis: 86.6177
City: Amboy, IN, X-Axis: 40.6028, Y-Axis: 85.9286
City: Belvidere, IL, X-Axis: 42.2548, Y-Axis: 88.8441
City: Old Mill Creek, IL, X-Axis: 42.4218, Y-Axis: 87.9825
City: Greenwood, IL, X-Axis: 42.3914, Y-Axis: 88.3868
City: Deer Grove, IL, X-Axis: 41.6078, Y-Axis: 89.6915
City: New Douglas, IL, X-Axis: 38.9701, Y-Axis: 89.6674
City: Kewanee, IL, X-Axis: 41.2412, Y-Axis: 89.9257
City: Bath, IL, X-Axis: 40.1913, Y-Axis: 90.1408
City: Pocahontas, IL, X-Axis: 38.825, Y-Axis: 89.5408
City: Carlinville, IL, X-Axis: 39.2814, Y-Axis: 89.881
City: Huey, IL, X-Axis: 38.6046, Y-Axis: 89.2915
City: Dixon, IL, X-Axis: 41.8461, Y-Axis: 89.4851
City: Beach Park, IL, X-Axis: 42.4238, Y-Axis: 87.8478
City: Wamac, IL, X-Axis: 38.5006, Y-Axis: 89.1442
City: Akron, IN, X-Axis: 41.0388, Y-Axis: 86.0248
City: Franklin, IN, X-Axis: 39.4896, Y-Axis: 86.0568
City: Somerville, IN, X-Axis: 38.2781, Y-Axis: 87.3774
City: Modesto, IL, X-Axis: 39.4769, Y-Axis: 89.9828
City: Eagarville, IL, X-Axis: 39.1104, Y-Axis: 89.7843
City: Lakeville, IN, X-Axis: 41.5239, Y-Axis: 86.2727
City: Wadsworth, IL, X-Axis: 42.4361, Y-Axis: 87.9211
City: Lewistown, IL, X-Axis: 40.3963, Y-Axis: 90.1546
City: Cumberland, IN, X-Axis: 39.7835, Y-Axis: 85.9523
City: White City, IL, X-Axis: 39.0724, Y-Axis: 89.7641
City: Galien, MI, X-Axis: 41.8032, Y-Axis: 86.4981
City: Princes Lakes, IN, X-Axis: 39.3508, Y-Axis: 86.1091
City: Franklin, IL, X-Axis: 39.6204, Y-Axis: 90.0473
City: Stillman Valley, IL, X-Axis: 42.1058, Y-Axis: 89.1799
City: McCordsville, IN, X-Axis: 39.8968, Y-Axis: 85.9221
City: East Gillespie, IL, X-Axis: 39.1373, Y-Axis: 89.8147
City: Cynthiana, IN, X-Axis: 38.188, Y-Axis: 87.7067
City: Crossville, IL, X-Axis: 38.163, Y-Axis: 88.0667
City: Chandlerville, IL, X-Axis: 40.0482, Y-Axis: 90.1508
City: Bourbon, IN, X-Axis: 41.2978, Y-Axis: 86.1169
City: Mackey, IN, X-Axis: 38.2531, Y-Axis: 87.3921
City: Gillespie, IL, X-Axis: 39.126, Y-Axis: 89.8164
City: Cherry Valley, IL, X-Axis: 42.2393, Y-Axis: 88.9622
City: Haubstadt, IN, X-Axis: 38.2044, Y-Axis: 87.5759
City: New Millford, IL, X-Axis: 42.1834, Y-Axis: 89.071
City: Poseyville, IN, X-Axis: 38.1693, Y-Axis: 87.7836
City: Oregon, IL, X-Axis: 42.0131, Y-Axis: 89.333
City: Zion, IL, X-Axis: 42.4532, Y-Axis: 87.8402
City: Springerton, IL, X-Axis: 38.1789, Y-Axis: 88.3549
City: Belle Prairie City, IL, X-Axis: 38.2197, Y-Axis: 88.5554
City: Spring Grove, IL, X-Axis: 42.451, Y-Axis: 88.2426
City: Benld, IL, X-Axis: 39.0936, Y-Axis: 89.8043
City: Palmyra, IL, X-Axis: 39.434, Y-Axis: 89.9954
City: Hoffman, IL, X-Axis: 38.5402, Y-Axis: 89.2629
City: Phillipstown, IL, X-Axis: 38.145, Y-Axis: 88.0202
City: Mentone, IN, X-Axis: 41.1732, Y-Axis: 86.0392
City: Carlyle, IL, X-Axis: 38.6126, Y-Axis: 89.3708
City: Sawyerville, IL, X-Axis: 39.078, Y-Axis: 89.8063
City: Mount Clare, IL, X-Axis: 39.0998, Y-Axis: 89.8219
City: Pierron, IL, X-Axis: 38.7788, Y-Axis: 89.5593
City: Converse, IN, X-Axis: 40.5797, Y-Axis: 85.869
City: Fairview, IL, X-Axis: 40.6361, Y-Axis: 90.1691
City: Antioch, IL, X-Axis: 42.4791, Y-Axis: 88.0909
City: Nelson, IL, X-Axis: 41.7965, Y-Axis: 89.6046
City: Channel Lake, IL, X-Axis: 42.4779, Y-Axis: 88.1485
City: Annawan, IL, X-Axis: 41.3971, Y-Axis: 89.9089
City: Lake Catherine, IL, X-Axis: 42.484, Y-Axis: 88.1242
City: Cuba, IL, X-Axis: 40.4934, Y-Axis: 90.1933
City: New Harmony, IN, X-Axis: 38.1286, Y-Axis: 87.9341
City: Mount Vernon, IL, X-Axis: 38.3135, Y-Axis: 88.9082
City: Roann, IN, X-Axis: 40.911, Y-Axis: 85.9236
City: Richmond, IL, X-Axis: 42.4719, Y-Axis: 88.3074
City: Elwood, IN, X-Axis: 40.2741, Y-Axis: 85.838
City: Winthrop Harbor, IL, X-Axis: 42.4834, Y-Axis: 87.8289
City: Williamson, IL, X-Axis: 38.9874, Y-Axis: 89.764
City: Lapel, IN, X-Axis: 40.068, Y-Axis: 85.8475
City: Irvington, IL, X-Axis: 38.4385, Y-Axis: 89.1612
City: Staunton, IL, X-Axis: 39.0108, Y-Axis: 89.7877
City: Timberlane, IL, X-Axis: 42.3323, Y-Axis: 88.8573
City: Spurgeon, IN, X-Axis: 38.2537, Y-Axis: 87.2577
City: Bremen, IN, X-Axis: 41.4471, Y-Axis: 86.1493
City: Bridgman, MI, X-Axis: 41.9416, Y-Axis: 86.5597
City: Galva, IL, X-Axis: 41.1667, Y-Axis: 90.0422
